Symbol,HGNC_ID
ACP1,122
ACP2,123
ACP3,125
ACP4,14376
ACP5,124
ACP6,29609
ACP7,33781
ACR,126
ACRBP,17195
ACRV1,127
ACSBG1,29567
ACSBG2,24174
ACSF2,26101
ACSF3,27288
ACSL1,3569
ACSL3,3570
ACSL4,3571
ACSL5,16526
ACSL6,16496
ACSM1,18049
ACSM2A,32017
ACSM2B,30931
ACSM3,10522
ACSM4,32016
ACSM5,26060
ACSM6,31665
ACSS1,16091
ACSS2,15814
ACSS3,24723
ACTA1,129
ACTA2,130
ACTA2-AS1,45169
ACTB,132
ACTBL2,17780
ACTBP1,134
ACTBP9,142
ACTC1,143
ACTG1,144
ACTG1P21,51501
ACTG1P22,51502
ACTG2,145
ACTL10,16127
ACTL6A,24124
ACTL6B,160
ACTL7A,161
ACTL7B,162
ACTL8,24018
ACTL9,28494
ACTMAP,24758
ACTN1,163
ACTN2,164
ACTN3,165
ACTN4,166
ACTR10,17372
ACTR1A,167
ACTR1B,168
ACTR2,169
ACTR3,170
ACTR3B,17256
ACTR3C,37282
ACTR5,14671
ACTR6,24025
ACTR8,14672
ACTRT1,24027
ACTRT2,24026
ACTRT3,24022
ACVR1,171
ACVR1B,172
ACVR1C,18123
ACVR2A,173
ACVR2B,174
ACVRL1,175
ACY1,177
ACY3,24104
ACYP1,179
ACYP2,180
ADA,186
ADA2,1839
ADAD1,30713
ADAD2,30714
ADAM10,188
ADAM11,189
ADAM12,190
ADAM15,193
ADAM17,195
ADAM18,196
ADAM19,197
ADAM1A,187
ADAM2,198
ADAM20,199
ADAM21,200
ADAM22,201
ADAM23,202
ADAM28,206
ADAM29,207
ADAM30,208
ADAM32,15479
ADAM33,15478
ADAM7,214
ADAM8,215
ADAM9,216
ADAMDEC1,16299
ADAMTS1,217
ADAMTS10,13201
ADAMTS12,14605
ADAMTS13,1366
ADAMTS14,14899
ADAMTS15,16305
ADAMTS16,17108
ADAMTS17,17109
ADAMTS18,17110
ADAMTS19,17111
ADAMTS2,218
ADAMTS20,17178
ADAMTS3,219
ADAMTS4,220
ADAMTS5,221
ADAMTS6,222
ADAMTS7,223
ADAMTS7P4,49410
ADAMTS8,224
ADAMTS9,13202
ADAMTSL1,14632
ADAMTSL2,14631
ADAMTSL3,14633
ADAMTSL4,19706
ADAMTSL5,27912
ADAP1,16486
ADAP2,16487
ADAR,225
ADARB1,226
ADARB2,227
ADAT1,228
ADAT2,21172
ADAT3,25151
ADCK1,19038
ADCK2,19039
ADCK5,21738
ADCY1,232
ADCY10,21285
ADCY2,233
ADCY3,234
ADCY4,235
ADCY5,236
ADCY6,237
ADCY7,238
ADCY8,239
ADCY9,240
ADCYAP1,241
ADCYAP1R1,242
ADD1,243
ADD2,244
ADD3,245
ADGB,21212
ADGRA1,13838
ADGRA2,17849
ADGRA3,13839
ADGRB1,943
ADGRB2,944
ADGRB3,945
ADGRD1,19893
ADGRD2,18651
ADGRE1,3336
ADGRE2,3337
ADGRE3,23647
ADGRE5,1711
ADGRF1,18990
ADGRF2P,18991
ADGRF3,18989
ADGRF4,19011
ADGRF5,19030
ADGRG1,4512
ADGRG2,4516
ADGRG3,13728
ADGRG4,18992
ADGRG5,19010
ADGRG6,13841
ADGRG7,19241
ADGRL1,20973
ADGRL2,18582
ADGRL3,20974
ADGRL4,20822
ADGRV1,17416
ADH1A,249
ADH1B,250
ADH1C,251
ADH4,252
ADH5,253
ADH6,255
ADH7,256
ADHFE1,16354
ADI1,30576
ADIG,28606
ADIPOQ,13633
ADIPOR1,24040
ADIPOR2,24041
ADIRF,24043
ADISSP,15873
ADK,257
ADM,259
ADM2,28898
ADM5,27293
ADNP,15766
ADNP2,23803
ADO,23506
ADORA1,262
ADORA2A,263
ADORA2B,264
ADORA3,268
ADPGK,25250
ADPRH,269
ADPRHL1,21303
ADPRM,30925
ADPRS,21304
ADRA1A,277
ADRA1B,278
ADRA1D,280
ADRA2A,281
ADRA2B,282
ADRA2C,283
ADRB1,285
ADRB2,286
ADRB3,288
ADRM1,15759
ADSL,291
ADSS1,20093
ADSS2,292
ADTRP,21214
AEBP1,303
AEBP2,24051
AEN,25722
AFAP1,24017
AFAP1L1,26714
AFAP1L2,25901
AFDN,7137
AFF1,7135
AFF2,3776
AFF3,6473
AFF4,17869
AFG1L,16411
AFG2A,18119
AFG2B,28762
AFG3L1P,314
AFG3L2,315
AFM,316
AFMID,20910
AFP,317
AFTPH,25951
AGA,318
AGAP1,16922
AGAP2,16921
AGAP2-AS1,48633
AGAP3,16923
AGAP4,23459
AGAP5,23467
AGAP6,23466
AGAP9,23463
AGBL1,26504
AGBL2,26296
AGBL3,27981
AGBL4,25892
AGBL5,26147
AGER,320
AGFG1,5175
AGFG2,5177
AGGF1,24684
AGK,21869
AGL,321
AGMAT,18407
AGMO,33784
AGO1,3262
AGO2,3263
AGO3,18421
AGO4,18424
AGPAT1,324
AGPAT2,325
AGPAT3,326
AGPAT4,20885
AGPAT5,20886
AGPS,327
AGR2,328
AGR3,24167
AGRN,329
AGRP,330
AGT,333
AGTPBP1,17258
AGTR1,336
AGTR2,338
AGTRAP,13539
AGXT,341
AGXT2,14412
AHCTF1,24618
AHCY,343
AHCYL1,344
AHCYL2,22204
AHCYP3,44995
AHDC1,25230
AHI1,21575
AHNAK,347
AHNAK2,20125
AHR,348
AHRR,346
AHSA1,1189
AHSA2P,20437
AHSG,349
AHSP,18075
AICDA,13203
AIDA,25761
AIF1,352
AIF1L,28904
AIFM1,8768
AIFM2,21411
AIFM3,26398
AIG1,21607
AIM2,357
AIMP1,10648
AIMP2,20609
AIP,358
AIPL1,359
AIRE,360
AIRIM,26039
AJAP1,30801
AJM1,37284
AJUBA,20250
AJUBA-DT,55449
AK1,361
AK2,362
AK3,17376
AK3P4,39063
AK4,363
AK4P3,21596
AK5,365
AK6,49151
AK7,20091
AK8,26526
AK9,33814
AKAIN1,28285
AKAP1,367
AKAP10,368
AKAP11,369
AKAP12,370
AKAP13,371
AKAP14,24061
AKAP17A,18783
AKAP3,373
AKAP4,374
AKAP5,375
AKAP6,376
AKAP7,377
AKAP8,378
AKAP8L,29857
AKAP9,379
AKIP1,1170
AKIRIN1,25744
AKIRIN2,21407
AKNA,24108
AKNAD1,28398
AKR1A1,380
AKR1B1,381
AKR1B10,382
AKR1B15,37281
AKR1C1,384
AKR1C2,385
AKR1C3,386
AKR1C4,387
AKR1C6P,44680
AKR1C7P,44681
AKR1D1,388
AKR1E2,23437
AKR7A2,389
AKR7A3,390
AKR7L,24056
AKT1,391
AKT1S1,28426
AKT2,392
AKT3,393
AKTIP,16710
ALAD,395
ALAS1,396
ALAS2,397
ALB,399
ALCAM,400
ALDH16A1,28114
ALDH18A1,9722
ALDH1A1,402
ALDH1A2,15472
ALDH1A3,409
ALDH1B1,407
ALDH1L1,3978
ALDH1L2,26777
ALDH2,404
ALDH3A1,405
ALDH3A2,403
ALDH3B1,410
ALDH3B2,411
ALDH4A1,406
ALDH5A1,408
ALDH6A1,7179
ALDH7A1,877
ALDH7A1P4,881
ALDH8A1,15471
ALDH9A1,412
ALDOA,414
ALDOB,417
ALDOC,418
ALG1,18294
ALG10,23162
ALG10B,31088
ALG11,32456
ALG12,19358
ALG13,30881
ALG14,28287
ALG1L1P,33721
ALG1L2,37258
ALG2,23159
ALG3,23056
ALG5,20266
ALG6,23157
ALG8,23161
ALG9,15672
ALK,427
ALKAL1,33775
ALKAL2,27683
ALKBH1,17911
ALKBH2,32487
ALKBH3,30141
ALKBH4,21900
ALKBH5,25996
ALKBH6,28243
ALKBH7,21306
ALKBH8,25189
ALLC,17377
ALMS1,428
ALOX12,429
ALOX12B,430
ALOX15,433
ALOX15B,434
ALOX5,435
ALOX5AP,436
ALOXE3,13743
ALPG,441
ALPI,437
ALPK1,20917
ALPK2,20565
ALPK3,17574
ALPL,438
ALPP,439
ALS2,443
ALS2CL,20605
ALX1,1494
ALX3,449
ALX4,450
ALYREF,19071
AMACR,451
AMBN,452
AMBP,453
AMBRA1,25990
AMD1,457
AMDHD1,28577
AMDHD2,24262
AMELX,461
AMELY,462
AMER1,26837
AMER2,26360
AMER3,26771
AMFR,463
AMH,464
AMHR2,465
AMIGO1,20824
AMIGO2,24073
AMIGO3,24075
AMMECR1,467
AMMECR1L,28658
AMN,14604
AMN1,27281
AMOT,17810
AMOTL1,17811
AMOTL2,17812
AMPD1,468
AMPD2,469
AMPD3,470
AMPH,471
AMT,473
AMTN,33188
AMY1A,474
AMY1B,475
AMY1C,476
AMY2A,477
AMY2B,478
AMZ1,22231
AMZ2,28041
AMZ2P2,38072
ANAPC1,19988
ANAPC10,24077
ANAPC11,14452
ANAPC13,24540
ANAPC15,24531
ANAPC16,26976
ANAPC2,19989
ANAPC4,19990
ANAPC5,15713
ANAPC7,17380
ANG,483
ANGEL1,19961
ANGEL2,30534
ANGPT1,484
ANGPT2,485
ANGPT4,487
ANGPTL1,489
ANGPTL2,490
ANGPTL3,491
ANGPTL4,16039
ANGPTL5,19705
ANGPTL6,23140
ANGPTL7,24078
ANGPTL8,24933
ANHX,40024
ANK1,492
ANK2,493
ANK3,494
ANKAR,26350
ANKDD1A,28002
ANKDD1B,32525
ANKEF1,15803
ANKFN1,26766
ANKFY1,20763
ANKH,15492
ANKHD1,24714
ANKHD1-EIF4EBP3,33530
ANKIB1,22215
ANKK1,21027
ANKLE1,26812
ANKLE2,29101
ANKMY1,20987
ANKMY2,25370
ANKRA2,13208
ANKRD1,15819
ANKRD10,20265
ANKRD11,21316
ANKRD12,29135
ANKRD13A,21268
ANKRD13B,26363
ANKRD13C,25374
ANKRD13C-DT,4906
ANKRD13D,27880
ANKRD16,23471
ANKRD17,23575
ANKRD18A,23643
ANKRD18B,23644
ANKRD19P,22567
ANKRD2,495
ANKRD20A3P,31981
ANKRD20A4P,31982
ANKRD22,28321
ANKRD23,24470
ANKRD24,29424
ANKRD26,29186
ANKRD26P1,32955
ANKRD27,25310
ANKRD28,29024
ANKRD29,27110
ANKRD30A,17234
ANKRD30B,24165
ANKRD30BL,35167
ANKRD31,26853
ANKRD33,13788
ANKRD33B,35240
ANKRD34A,27639
ANKRD34B,33736
ANKRD34C,33888
ANKRD35,26323
ANKRD36,24079
ANKRD36B,29333
ANKRD36C,32946
ANKRD37,29593
ANKRD39,28640
ANKRD40,28233
ANKRD42,26752
ANKRD44,25259
ANKRD45,24786
ANKRD46,27229
ANKRD49,25970
ANKRD50,29223
ANKRD52,26614
ANKRD53,25691
ANKRD54,25185
ANKRD55,25681
ANKRD6,17280
ANKRD61,22467
ANKRD62,35241
ANKRD63,40027
ANKRD65,42950
ANKRD66,44669
ANKRD7,18588
ANKRD9,20096
ANKS1A,20961
ANKS1B,24600
ANKS3,29422
ANKS4B,26795
ANKS6,26724
ANKUB1,29642
ANKZF1,25527
ANLN,14082
ANO1,21625
ANO10,25519
ANO2,1183
ANO3,14004
ANO4,23837
ANO5,27337
ANO6,25240
ANO7,31677
ANO8,29329
ANO9,20679
ANOS1,6211
ANP32A,13233
ANP32B,16677
ANP32D,16676
ANP32E,16673
ANPEP,500
ANTKMT,14152
ANTXR1,21014
ANTXR2,21732
ANTXRL,27277
ANXA1,533
ANXA10,534
ANXA11,535
ANXA13,536
ANXA2,537
ANXA2P1,538
ANXA2P3,540
ANXA2R,33463
ANXA3,541
ANXA4,542
ANXA5,543
ANXA6,544
ANXA7,545
ANXA8,546
ANXA8L1,23334
ANXA9,547
AOAH,548
AOC1,80
AOC2,549
AOC3,550
AOPEP,1361
AOX1,553
AP1AR,28808
AP1B1,554
AP1G1,555
AP1G2,556
AP1M1,13667
AP1M2,558
AP1S1,559
AP1S2,560
AP1S3,18971
AP2A1,561
AP2A2,562
AP2B1,563
AP2M1,564
AP2S1,565
AP3B1,566
AP3B2,567
AP3D1,568
AP3M1,569
AP3M2,570
AP3S1,2013
AP3S2,571
AP4B1,572
AP4E1,573
AP4M1,574
AP4S1,575
AP5B1,25104
AP5M1,20192
AP5S1,15875
AP5Z1,22197
APAF1,576
APBA1,578
APBA2,579
APBA3,580
APBB1,581
APBB1IP,17379
APBB2,582
APBB3,20708
APC,583
APC2,24036
APCDD1,15718
APCDD1L,26892
APCS,584
APEH,586
APELA,48925
APEX1,587
APEX2,17889
APH1A,29509
APH1B,24080
API5,594
APIP,17581
APLF,28724
APLN,16665
APLNR,339
APLP1,597
APLP2,598
APMAP,13238
APOA1,600
APOA2,601
APOA4,602
APOA5,17288
APOB,603
APOBEC1,604
APOBEC2,605
APOBEC3A,17343
APOBEC3B,17352
APOBEC3C,17353
APOBEC3D,17354
APOBEC3F,17356
APOBEC3G,17357
APOBEC3H,24100
APOBEC4,32152
APOBR,24087
APOC1,607
APOC2,609
APOC3,610
APOD,612
APOE,613
APOF,615
APOH,616
APOL1,618
APOL2,619
APOL3,14868
APOL4,14867
APOL5,14869
APOL6,14870
APOLD1,25268
APOM,13916
APOO,28727
APOOL,24009
APP,620
APPBP2,622
APPL1,24035
APPL2,18242
APRG1,24082
APRT,626
APTX,15984
AQP1,633
AQP10,16029
AQP11,19940
AQP12A,19941
AQP12B,6096
AQP2,634
AQP3,636
AQP4,637
AQP5,638
AQP6,639
AQP7,640
AQP8,642
AQP9,643
AQR,29513
AR,644
ARAF,646
ARAP1,16925
ARAP2,16924
ARAP3,24097
ARB2A,25365
ARC,648
ARCN1,649
AREG,651
AREL1,20363
ARF1,652
ARF3,654
ARF4,655
ARF5,658
ARF6,659
ARFGAP1,15852
ARFGAP2,13504
ARFGAP3,661
ARFGEF1,15772
ARFGEF2,15853
ARFGEF3,21213
ARFIP1,21496
ARFIP2,17160
ARFRP1,662
ARG1,663
ARG2,664
ARGFX,30146
ARGLU1,25482
ARHGAP1,673
ARHGAP10,26099
ARHGAP11A,15783
ARHGAP11B,15782
ARHGAP12,16348
ARHGAP15,21030
ARHGAP17,18239
ARHGAP18,21035
ARHGAP19,23724
ARHGAP20,18357
ARHGAP21,23725
ARHGAP22,30320
ARHGAP23,29293
ARHGAP24,25361
ARHGAP25,28951
ARHGAP26,17073
ARHGAP27,31813
ARHGAP28,25509
ARHGAP29,30207
ARHGAP30,27414
ARHGAP31,29216
ARHGAP32,17399
ARHGAP33,23085
ARHGAP35,4591
ARHGAP36,26388
ARHGAP39,29351
ARHGAP4,674
ARHGAP40,16226
ARHGAP42,26545
ARHGAP44,29096
ARHGAP45,17102
ARHGAP5,675
ARHGAP6,676
ARHGAP8,677
ARHGAP9,14130
ARHGDIA,678
ARHGDIB,679
ARHGDIG,680
ARHGEF1,681
ARHGEF10,14103
ARHGEF10L,25540
ARHGEF11,14580
ARHGEF12,14193
ARHGEF15,15590
ARHGEF16,15515
ARHGEF17,21726
ARHGEF18,17090
ARHGEF19,26604
ARHGEF2,682
ARHGEF25,30275
ARHGEF26,24490
ARHGEF28,30322
ARHGEF3,683
ARHGEF33,37252
ARHGEF35,33846
ARHGEF37,34430
ARHGEF38,25968
ARHGEF39,25909
ARHGEF4,684
ARHGEF40,25516
ARHGEF5,13209
ARHGEF6,685
ARHGEF7,15607
ARHGEF9,14561
ARID1A,11110
ARID1B,18040
ARID2,18037
ARID3A,3031
ARID3B,14350
ARID3C,21209
ARID4A,9885
ARID4B,15550
ARID5A,17361
ARID5B,17362
ARIH1,689
ARIH2,690
ARIH2OS,34425
ARK2C,31696
ARK2N,28172
ARL1,692
ARL10,22042
ARL11,24046
ARL13A,31709
ARL13B,25419
ARL14,22974
ARL14EP,26798
ARL14EPL,44201
ARL15,25945
ARL16,27902
ARL17A,24096
ARL17B,32387
ARL2,693
ARL2BP,17146
ARL3,694
ARL4A,695
ARL4C,698
ARL4D,656
ARL5A,696
ARL5B,23052
ARL5C,31111
ARL6,13210
ARL6IP1,697
ARL6IP4,18076
ARL6IP5,16937
ARL6IP6,24048
ARL8A,25192
ARL8B,25564
ARL9,23592
ARLN,19225
ARMC1,17684
ARMC10,21706
ARMC10P1,43646
ARMC12,21099
ARMC2,23045
ARMC3,30964
ARMC5,25781
ARMC6,25049
ARMC7,26168
ARMC8,24999
ARMC9,20730
ARMCX1,18073
ARMCX2,16869
ARMCX3,24065
ARMCX4,28615
ARMCX5,25772
ARMCX6,26094
ARMH1,34345
ARMH2,49394
ARMH3,25788
ARMH4,19846
ARMS2,32685
ARMT1,17872
ARNT,700
ARNT2,16876
ARPC1A,703
ARPC1B,704
ARPC2,705
ARPC3,706
ARPC3P5,39435
ARPC4,707
ARPC4-TTLL3,38830
ARPC5,708
ARPC5L,23366
ARPIN,28782
ARPIN-AP3S2,38824
ARPP19,16967
ARPP21,16968
ARR3,710
ARRB1,711
ARRB2,712
ARRDC1,28633
ARRDC2,25225
ARRDC3,29263
ARRDC4,28087
ARRDC5,31407
ARSA,713
ARSB,714
ARSD,717
ARSF,721
ARSG,24102
ARSH,32488
ARSI,32521
ARSJ,26286
ARSK,25239
ARSL,719
ART1,723
ART3,725
ART4,726
ART5,24049
ARTN,727
ARV1,29561
ARVCF,728
ARX,18060
AS3MT,17452
ASAH1,735
ASAH2,18860
ASAH2B,23456
ASAP1,2720
ASAP1-IT1,24998
ASAP2,2721
ASAP3,14987
ASB1,16011
ASB10,17185
ASB11,17186
ASB12,19763
ASB13,19765
ASB14,19766
ASB15,19767
ASB16,19768
ASB18,19770
ASB2,16012
ASB3,16013
ASB4,16009
ASB5,17180
ASB6,17181
ASB7,17182
ASB8,17183
ASB9,17184
ASCC1,24268
ASCC2,24103
ASCC3,18697
ASCL1,738
ASCL2,739
ASCL3,740
ASCL4,24311
ASCL5,33169
ASDURF,53619
ASF1A,20995
ASF1B,20996
ASGR1,742
ASGR2,743
ASH1L,19088
ASH2L,744
ASIC1,100
ASIC2,99
ASIC3,101
ASIC4,21263
ASIC5,17537
ASIP,745
ASL,746
ASMT,750
ASMTL,751
ASMTL-AS1,25811
ASNS,753
ASNSD1,24910
ASNSP6,49876
ASPA,756
ASPDH,33856
ASPG,20123
ASPH,757
ASPHD1,27380
ASPHD2,30437
ASPM,19048
ASPN,14872
ASPRV1,26321
ASPSCR1,13825
ASRGL1,16448
ASS1,758
ASTE1,25021
ASTL,31704
ASTN1,773
ASTN2,17021
ASXL1,18318
ASXL2,23805
ASXL3,29357
ASZ1,1350
ATAD1,25903
ATAD2,30123
ATAD2B,29230
ATAD3A,25567
ATAD3B,24007
ATAD3C,32151
ATAD5,25752
ATAT1,21186
ATCAY,779
ATE1,782
ATF1,783
ATF2,784
ATF3,785
ATF4,786
ATF5,790
ATF6,791
ATF6B,2349
ATF7,792
ATF7IP,20092
ATF7IP2,20397
ATG10,20315
ATG101,25679
ATG12,588
ATG13,29091
ATG14,19962
ATG16L1,21498
ATG16L2,25464
ATG2A,29028
ATG2B,20187
ATG3,20962
ATG4A,16489
ATG4B,20790
ATG4C,16040
ATG4D,20789
ATG5,589
ATG7,16935
ATG9A,22408
ATG9B,21899
ATIC,794
ATL1,11231
ATL2,24047
ATL3,24526
ATM,795
ATMIN,29034
ATN1,3033
ATOH1,797
ATOH7,13907
ATOH8,24126
ATOSA,25609
ATOSB,25666
ATOX1,798
ATP10A,13542
ATP10B,13543
ATP10D,13549
ATP11A,13552
ATP11AUN,33793
ATP11B,13553
ATP11C,13554
ATP12A,13816
ATP13A1,24215
ATP13A2,30213
ATP13A3,24113
ATP13A4,25422
ATP13A5,31789
ATP1A1,799
ATP1A2,800
ATP1A3,801
ATP1A4,14073
ATP1B1,804
ATP1B1P1,809
ATP1B2,805
ATP1B3,806
ATP1B3P1,807
ATP1B4,808
ATP23,29452
ATP2A1,811
ATP2A2,812
ATP2A3,813
ATP2B1,814
ATP2B2,815
ATP2B3,816
ATP2B4,817
ATP2C1,13211
ATP2C2,29103
ATP4A,819
ATP4B,820
ATP5F1A,823
ATP5F1B,830
ATP5F1C,833
ATP5F1D,837
ATP5F1E,838
ATP5F1EP2,34026
ATP5IF1,871
ATP5MC1,841
ATP5MC1P3,39506
ATP5MC2,842
ATP5MC3,843
ATP5ME,846
ATP5MF,848
ATP5MF-PTCD1,38844
ATP5MFP3,21286
ATP5MFP5,33611
ATP5MG,14247
ATP5MGL,13213
ATP5MJ,1188
ATP5MK,30889
ATP5PB,840
ATP5PD,845
ATP5PF,847
ATP5PO,850
ATP6AP1,868
ATP6AP1L,28091
ATP6AP2,18305
ATP6V0A1,865
ATP6V0A2,18481
ATP6V0A4,866
ATP6V0B,861
ATP6V0C,855
ATP6V0D1,13724
ATP6V0D2,18266
ATP6V0E1,863
ATP6V0E2,21723
ATP6V1A,851
ATP6V1B1,853
ATP6V1B2,854
ATP6V1C1,856
ATP6V1C2,18264
ATP6V1D,13527
ATP6V1E1,857
ATP6V1E2,18125
ATP6V1F,16832
ATP6V1G1,864
ATP6V1G2,862
ATP6V1G3,18265
ATP6V1H,18303
ATP7A,869
ATP7B,870
ATP8A1,13531
ATP8A2,13533
ATP8A2P3,42641
ATP8B1,3706
ATP8B2,13534
ATP8B3,13535
ATP8B4,13536
ATP9A,13540
ATP9B,13541
ATPAF1,18803
ATPAF2,18802
ATPSCKMT,27029
ATR,882
ATRAID,24090
ATRIP,33499
ATRN,885
ATRNL1,29063
ATRX,886
ATXN1,10548
ATXN10,10549
ATXN1L,33279
ATXN2,10555
ATXN2L,31326
ATXN3,7106
ATXN3L,24173
ATXN7,10560
ATXN7L1,22210
ATXN7L2,28713
ATXN7L3,25416
ATXN7L3B,37931
AUH,890
AUNIP,28363
AUP1,891
AURKA,11393
AURKAIP1,24114
AURKB,11390
AURKC,11391
AUTS2,14262
AVEN,13509
AVIL,14188
AVL9,28994
AVP,894
AVPI1,30898
AVPR1A,895
AVPR1B,896
AVPR2,897
AWAT1,23252
AWAT2,23251
AXDND1,26564
AXIN1,903
AXIN2,904
AXL,905
AZGP1,910
AZI2,24002
AZIN1,16432
AZIN2,29957
AZU1,913
B2M,914
B3GALNT1,918
B3GALNT2,28596
B3GALT1,916
B3GALT2,917
B3GALT4,919
B3GALT5,920
B3GALT6,17978
B3GAT1,921
B3GAT2,922
B3GAT3,923
B3GLCT,20207
B3GNT2,15629
B3GNT3,13528
B3GNT4,15683
B3GNT5,15684
B3GNT6,24141
B3GNT7,18811
B3GNT8,24139
B3GNT9,28714
B3GNTL1,21727
B3GNTL1P2,51318
B4GALNT1,4117
B4GALNT2,24136
B4GALNT3,24137
B4GALNT4,26315
B4GALT1,924
B4GALT2,925
B4GALT3,926
B4GALT4,927
B4GALT5,928
B4GALT6,929
B4GALT7,930
B4GAT1,15685
B9D1,24123
B9D2,28636
BAALC,14333
BAAT,932
BABAM1,25008
BABAM2,1106
BACC1,28737
BACE1,933
BACE2,934
BACH1,935
BACH2,14078
BAD,936
BAG1,937
BAG2,938
BAG3,939
BAG4,940
BAG5,941
BAG6,13919
BAHCC1,29279
BAHD1,29153
BAIAP2,947
BAIAP2L1,21649
BAIAP2L2,26203
BAIAP3,948
BAK1,949
BAMBI,30251
BANCR,43877
BANF1,17397
BANF1P1,20252
BANF2,16172
BANK1,18233
BANP,13450
BAP1,950
BARD1,952
BARHL1,953
BARHL2,954
BARX1,955
BARX2,956
BASP1,957
BATF,958
BATF2,25163
BATF3,28915
BAX,959
BAZ1A,960
BAZ1B,961
BAZ2A,962
BAZ2B,963
BBC3,17868
BBIP1,28093
BBLN,17823
BBOF1,19855
BBOX1,964
BBS1,966
BBS10,26291
BBS12,26648
BBS2,967
BBS4,969
BBS5,970
BBS7,18758
BBS9,30000
BBX,14422
BCAM,6722
BCAN,23059
BCAP29,24131
BCAP31,16695
BCAR1,971
BCAR3,973
BCAS1,974
BCAS2,975
BCAS3,14347
BCAS4,14367
BCAT1,976
BCAT2,977
BCCIP,978
BCDIN3D,27050
BCHE,983
BCKDHA,986
BCKDHB,987
BCKDK,16902
BCL10,989
BCL11A,13221
BCL11B,13222
BCL2,990
BCL2A1,991
BCL2L1,992
BCL2L10,993
BCL2L11,994
BCL2L12,13787
BCL2L13,17164
BCL2L14,16657
BCL2L15,33624
BCL2L2,995
BCL2L2-PABPN1,42959
BCL3,998
BCL6,1001
BCL6B,1002
BCL7A,1004
BCL7B,1005
BCL7C,1006
BCL9,1008
BCL9L,23688
BCLAF1,16863
BCLAF3,27413
BCO1,13815
BCO2,18503
BCOR,20893
BCORL1,25657
BCR,1014
BCRP9,49113
BCS1L,1020
BCYRN1,1022
BDH1,1027
BDH2,32389
BDKRB1,1029
BDKRB2,1030
BDNF,1033
BDP1,13652
BEAN1,24160
BECN1,1034
BEGAIN,24163
BEND2,28509
BEND3,23040
BEND4,23815
BEND5,25668
BEND6,20871
BEND7,23514
BEST1,12703
BEST2,17107
BEST3,17105
BEST4,17106
BET1,14562
BET1L,19348
BET1P1,51363
BEX1,1036
BEX2,30933
