Symbol,HGNC_ID
ADAM10,188
ADAM12,190
ADAM15,193
ADAM17,195
ADAM19,197
ADAM1A,187
ADAM2,198
ADAM22,201
ADAM23,202
ADAM28,206
ADAM33,15478
ADAM7,214
ADAM8,215
ADAM9,216
ADAMTS1,217
ADAMTS10,13201
ADAMTS13,1366
ADAMTS14,14899
ADAMTS16,17108
ADAMTS18,17110
ADAMTS2,218
ADAMTS4,220
ADAMTS5,221
ADAMTS6,222
ADAMTS7P4,49410
ADAMTS9,13202
ADAMTSL1,14632
ADAMTSL3,14633
ADAMTSL4,19706
ADAP1,16486
ADAP2,16487
ADAR,225
ADARB1,226
ADARB2,227
ADAT1,228
ADAT3,25151
ADCK1,19038
ADCK5,21738
ADCY1,232
ADCY10,21285
ADCY2,233
ADCY3,234
ADCY4,235
ADCY5,236
ADCY6,237
ADCY7,238
ADCY8,239
ADCY9,240
ADCYAP1,241
ADCYAP1R1,242
ADD1,243
ADD2,244
ADD3,245
ADGRA2,17849
ADGRA3,13839
ADGRB1,943
ADGRB2,944
ADGRB3,945
ADGRD1,19893
ADGRE5,1711
ADGRF1,18990
ADGRF3,18989
ADGRG1,4512
ADGRG2,4516
ADGRG3,13728
ADGRG5,19010
ADGRG6,13841
ADGRL1,20973
ADGRL2,18582
ADGRL3,20974
ADGRL4,20822
ADGRV1,17416
ADH1A,249
ADH1B,250
ADH1C,251
ADH4,252
ADH5,253
ADH6,255
ADH7,256
ADHFE1,16354
ADI1,30576
ADIPOQ,13633
ADIPOR1,24040
ADIPOR2,24041
ADK,257
ADM,259
ADM2,28898
ADNP,15766
ADO,23506
ADORA1,262
ADORA2A,263
ADORA2B,264
ADORA3,268
ADPGK,25250
ADPRH,269
ADPRM,30925
ADRA1A,277
ADRA1B,278
ADRA1D,280
ADRA2A,281
ADRA2B,282
ADRA2C,283
ADRB1,285
ADRB2,286
ADRB3,288
ADRM1,15759
ADSL,291
ADSS1,20093
ADSS2,292
AEBP1,303
AEBP2,24051
AEN,25722
AFAP1,24017
AFAP1L2,25901
AFDN,7137
AFF1,7135
AFF2,3776
AFF3,6473
AFF4,17869
AFG1L,16411
AFG3L1P,314
AFG3L2,315
AFM,316
AFMID,20910
AFP,317
AGA,318
AGAP1,16922
AGAP2,16921
AGAP2_AS1,48633
AGAP3,16923
AGBL4,25892
AGBL5,26147
AGER,320
AGFG1,5175
AGFG2,5177
AGGF1,24684
AGK,21869
AGL,321
AGMAT,18407
AGMO,33784
AGO1,3262
AGO2,3263
AGO3,18421
AGO4,18424
AGPAT1,324
AGPAT2,325
AGPAT3,326
AGPAT4,20885
AGPAT5,20886
AGPS,327
AGR2,328
AGRN,329
AGRP,330
AGT,333
AGTPBP1,17258
AGTR1,336
AGTR2,338
AGTRAP,13539
AGXT,341
AGXT2,14412
AHCTF1,24618
AHCY,343
AHCYL1,344
AHCYL2,22204
AHCYP3,44995
AHDC1,25230
AHI1,21575
AHNAK,347
AHNAK2,20125
AHR,348
AHRR,346
AHSA1,1189
AHSA2P,20437
AHSG,349
AHSP,18075
AICDA,13203
AIDA,25761
AIF1,352
AIF1L,28904
AIFM1,8768
AIFM2,21411
AIFM3,26398
AIG1,21607
AIM2,357
AIMP1,10648
AIMP2,20609
AIP,358
AIRE,360
AIRIM,26039
AJAP1,30801
AJUBA,20250
AJUBA_DT,55449
AK1,361
AK2,362
AK3,17376
AK3P4,39063
AK4,363
AK4P3,21596
AK5,365
AK6,49151
AK7,20091
AK8,26526
AK9,33814
AKAP1,367
AKAP10,368
AKAP11,369
AKAP12,370
AKAP13,371
AKAP3,373
AKAP4,374
AKAP5,375
AKAP6,376
AKAP7,377
AKAP8,378
AKAP8L,29857
AKAP9,379
AKIRIN2,21407
AKNA,24108
AKR1A1,380
AKR1B1,381
AKR1B10,382
AKR1B15,37281
AKR1C1,384
AKR1C2,385
AKR1C3,386
AKR1C4,387
AKR1C6P,44680
AKR1C7P,44681
AKR1D1,388
AKR7A2,389
AKR7A3,390
AKT1,391
AKT1S1,28426
AKT2,392
AKT3,393
AKTIP,16710
ALAD,395
ALAS1,396
ALAS2,397
ALB,399
ALCAM,400
ALDH18A1,9722
ALDH1A1,402
ALDH1A2,15472
ALDH1A3,409
ALDH1B1,407
ALDH1L1,3978
ALDH1L2,26777
ALDH2,404
ALDH3A1,405
ALDH3A2,403
ALDH3B1,410
ALDH3B2,411
ALDH4A1,406
ALDH5A1,408
ALDH6A1,7179
ALDH7A1,877
ALDH7A1P4,881
ALDH8A1,15471
ALDH9A1,412
ALDOA,414
ALDOB,417
ALDOC,418
ALG1,18294
ALG10,23162
ALG10B,31088
ALG11,32456
ALG12,19358
ALG13,30881
ALG14,28287
ALG1L1P,33721
ALG1L2,37258
ALG2,23159
ALG3,23056
ALG5,20266
ALG6,23157
ALG8,23161
ALG9,15672
ALK,427
ALKBH5,25996
ALKBH6,28243
ALKBH7,21306
ALLC,17377
ALOX12,429
ALOX12B,430
ALOX15,433
ALOX15B,434
ALOX5,435
ALOX5AP,436
ALOXE3,13743
ALPG,441
ALPI,437
ALPK1,20917
ALPK2,20565
ALPK3,17574
ALPL,438
ALPP,439
ALS2,443
ALX1,1494
ALX3,449
ALX4,450
ALYREF,19071
AMACR,451
AMBN,452
AMBRA1,25990
AMD1,457
AMDHD1,28577
AMDHD2,24262
AMELY,462
AMER1,26837
AMFR,463
AMH,464
AMHR2,465
AMMECR1,467
AMN,14604
AMN1,27281
AMOT,17810
AMOTL1,17811
AMOTL2,17812
AMPD1,468
AMPD2,469
AMPD3,470
AMPH,471
AMT,473
AMY1A,474
AMY1B,475
AMY1C,476
AMY2A,477
AMY2B,478
AMZ1,22231
AMZ2P2,38072
ANAPC1,19988
ANAPC10,24077
ANAPC11,14452
ANAPC13,24540
ANAPC15,24531
ANAPC2,19989
ANAPC4,19990
ANAPC5,15713
ANAPC7,17380
ANG,483
ANGPT1,484
ANGPT2,485
ANGPT4,487
ANGPTL1,489
ANGPTL2,490
ANGPTL4,16039
ANGPTL6,23140
ANK1,492
ANK2,493
ANK3,494
ANKFN1,26766
ANKH,15492
ANKHD1,24714
ANKIB1,22215
ANKLE2,29101
ANKMY1,20987
ANKRD1,15819
ANKRD11,21316
ANKRD12,29135
ANKRD13A,21268
ANKRD13B,26363
ANKRD13D,27880
ANKRD16,23471
ANKRD17,23575
ANKRD19P,22567
ANKRD2,495
ANKRD23,24470
ANKRD24,29424
ANKRD26,29186
ANKRD26P1,32955
ANKRD28,29024
ANKRD33,13788
ANKRD33B,35240
ANKRD34C,33888
ANKRD35,26323
ANKRD37,29593
ANKRD39,28640
ANKRD44,25259
ANKRD46,27229
ANKRD54,25185
ANKRD55,25681
ANKRD6,17280
ANKRD7,18588
ANKRD9,20096
ANKS1A,20961
ANKS1B,24600
ANKS6,26724
ANKUB1,29642
ANKZF1,25527
ANLN,14082
ANO1,21625
ANO10,25519
ANO2,1183
ANO4,23837
ANO6,25240
ANO7,31677
ANO9,20679
ANOS1,6211
ANP32A,13233
ANP32B,16677
ANP32E,16673
ANPEP,500
ANTKMT,14152
ANTXR1,21014
ANTXR2,21732
ANXA1,533
ANXA10,534
ANXA11,535
ANXA13,536
ANXA2,537
ANXA2P1,538
ANXA2P3,540
ANXA2R,33463
ANXA3,541
ANXA4,542
ANXA5,543
ANXA6,544
ANXA7,545
ANXA9,547
AOAH,548
AOC1,80
AOC2,549
AOC3,550
AOPEP,1361
AOX1,553
AP1AR,28808
AP1B1,554
AP1G1,555
AP1G2,556
AP1M1,13667
AP1S1,559
AP1S2,560
AP2A1,561
AP2A2,562
AP2B1,563
AP2M1,564
AP2S1,565
AP3B1,566
AP3B2,567
AP3D1,568
AP3M1,569
AP3M2,570
AP3S1,2013
AP3S2,571
AP4B1,572
AP4S1,575
AP5Z1,22197
APAF1,576
APBA1,578
APBA2,579
APBA3,580
APBB1,581
APBB1IP,17379
APBB2,582
APC,583
APC2,24036
APCDD1L,26892
APCS,584
APEX1,587
APEX2,17889
APH1A,29509
APH1B,24080
API5,594
APIP,17581
APLF,28724
APLN,16665
APLNR,339
APLP1,597
APLP2,598
APMAP,13238
APOA1,600
APOA2,601
APOA4,602
APOA5,17288
APOB,603
APOBEC1,604
APOBEC2,605
APOBEC3A,17343
APOBEC3B,17352
APOBEC3C,17353
APOBEC3D,17354
APOBEC3F,17356
APOBEC3G,17357
APOBEC4,32152
APOBR,24087
APOC1,607
APOC2,609
APOC3,610
APOE,613
APOF,615
APOH,616
APOL2,619
APOL3,14868
APOL4,14867
APOL6,14870
APOLD1,25268
APP,620
APPBP2,622
APPL1,24035
APPL2,18242
APRT,626
APTX,15984
AQP1,633
AQP10,16029
AQP2,634
AQP3,636
AQP4,637
AQP5,638
AQP6,639
AQP7,640
AQP8,642
AQP9,643
AQR,29513
AR,644
ARAF,646
ARAP1,16925
ARAP2,16924
ARAP3,24097
ARB2A,25365
ARC,648
ARCN1,649
AREG,651
AREL1,20363
ARF1,652
ARF3,654
ARF4,655
ARF5,658
ARF6,659
ARFGAP1,15852
ARFGAP2,13504
ARFGAP3,661
ARFGEF1,15772
ARFGEF2,15853
ARFIP1,21496
ARFIP2,17160
ARFRP1,662
ARG1,663
ARG2,664
ARGLU1,25482
ARHGAP1,673
ARHGAP10,26099
ARHGAP11A,15783
ARHGAP11B,15782
ARHGAP12,16348
ARHGAP15,21030
ARHGAP17,18239
ARHGAP18,21035
ARHGAP19,23724
ARHGAP20,18357
ARHGAP21,23725
ARHGAP22,30320
ARHGAP23,29293
ARHGAP24,25361
ARHGAP25,28951
ARHGAP26,17073
ARHGAP27,31813
ARHGAP28,25509
ARHGAP29,30207
ARHGAP30,27414
ARHGAP31,29216
ARHGAP32,17399
ARHGAP33,23085
ARHGAP35,4591
ARHGAP39,29351
ARHGAP4,674
ARHGAP40,16226
ARHGAP42,26545
ARHGAP44,29096
ARHGAP45,17102
ARHGAP5,675
ARHGAP6,676
ARHGAP8,677
ARHGAP9,14130
ARHGDIA,678
ARHGDIB,679
ARHGEF1,681
ARHGEF10,14103
ARHGEF10L,25540
ARHGEF11,14580
ARHGEF12,14193
ARHGEF15,15590
ARHGEF16,15515
ARHGEF17,21726
ARHGEF18,17090
ARHGEF19,26604
ARHGEF2,682
ARHGEF25,30275
ARHGEF26,24490
ARHGEF28,30322
ARHGEF3,683
ARHGEF37,34430
ARHGEF38,25968
ARHGEF4,684
ARHGEF5,13209
ARHGEF6,685
ARHGEF7,15607
ARHGEF9,14561
ARID1A,11110
ARID1B,18040
ARID2,18037
ARID3A,3031
ARID3B,14350
ARID3C,21209
ARID4A,9885
ARID4B,15550
ARID5A,17361
ARID5B,17362
ARIH1,689
ARIH2,690
ARK2C,31696
ARK2N,28172
ARL1,692
ARL10,22042
ARL14EPL,44201
ARL15,25945
ARL16,27902
ARL2,693
ARL4A,695
ARL4C,698
ARL5A,696
ARL5C,31111
ARL6IP4,18076
ARL6IP5,16937
ARL8A,25192
ARLN,19225
ARMC10,21706
ARMC10P1,43646
ARMC3,30964
ARMC5,25781
ARMC6,25049
ARMC8,24999
ARMC9,20730
ARMH1,34345
ARNT,700
ARNT2,16876
ARPC1A,703
ARPC1B,704
ARPC2,705
ARPC3,706
ARPC3P5,39435
ARPC4,707
ARPC5,708
ARPC5L,23366
ARPP19,16967
ARPP21,16968
ARR3,710
ARRB1,711
ARRB2,712
ARRDC1,28633
ARRDC2,25225
ARRDC3,29263
ARRDC4,28087
ARRDC5,31407
ARSA,713
ARSB,714
ARSD,717
ARSF,721
ARSG,24102
ARSI,32521
ARSL,719
ART1,723
ART3,725
ART4,726
ART5,24049
ARTN,727
ARVCF,728
ARX,18060
AS3MT,17452
ASAH1,735
ASAH2,18860
ASAP1,2720
ASAP1_IT1,24998
ASAP2,2721
ASAP3,14987
ASB1,16011
ASB11,17186
ASB12,19763
ASB13,19765
ASB15,19767
ASB2,16012
ASB3,16013
ASB4,16009
ASB8,17183
ASB9,17184
ASCC1,24268
ASCC2,24103
ASCC3,18697
ASCL1,738
ASCL2,739
ASDURF,53619
ASF1A,20995
ASF1B,20996
ASH1L,19088
ASH2L,744
ASIC1,100
ASIC2,99
ASIC3,101
ASIC4,21263
ASIP,745
ASL,746
ASMT,750
ASMTL_AS1,25811
ASNS,753
ASNSP6,49876
ASPA,756
ASPG,20123
ASPH,757
ASPN,14872
ASPSCR1,13825
ASRGL1,16448
ASS1,758
ASTL,31704
ASTN1,773
ASTN2,17021
ASXL1,18318
ASXL2,23805
ASXL3,29357
ASZ1,1350
ATAD2,30123
ATAD2B,29230
ATAD3B,24007
ATAD5,25752
ATAT1,21186
ATCAY,779
ATE1,782
ATF1,783
ATF2,784
ATF3,785
ATF4,786
ATF5,790
ATF6,791
ATF6B,2349
ATF7,792
ATF7IP,20092
ATF7IP2,20397
ATG10,20315
ATG101,25679
ATG12,588
ATG13,29091
ATG14,19962
ATG16L1,21498
ATG16L2,25464
ATG2A,29028
ATG2B,20187
ATG3,20962
ATG4B,20790
ATG4C,16040
ATG4D,20789
ATG5,589
ATG7,16935
ATG9A,22408
ATG9B,21899
ATIC,794
ATL1,11231
ATL2,24047
ATL3,24526
ATM,795
ATN1,3033
ATOH1,797
ATOH7,13907
ATOH8,24126
ATOSA,25609
ATOSB,25666
ATP10A,13542
ATP10B,13543
ATP11A,13552
ATP11AUN,33793
ATP11C,13554
ATP12A,13816
ATP13A1,24215
ATP13A2,30213
ATP13A3,24113
ATP1A1,799
ATP1A2,800
ATP1A3,801
ATP1A4,14073
ATP1B1,804
ATP1B1P1,809
ATP1B2,805
ATP1B3,806
ATP1B3P1,807
ATP1B4,808
ATP2A1,811
ATP2A2,812
ATP2A3,813
ATP2B1,814
ATP2B2,815
ATP2B3,816
ATP2B4,817
ATP2C1,13211
ATP2C2,29103
ATP4A,819
ATP4B,820
ATP5F1A,823
ATP5F1B,830
ATP5F1C,833
ATP5F1D,837
ATP5F1E,838
ATP5F1EP2,34026
ATP5IF1,871
ATP5MC1,841
ATP5MC1P3,39506
ATP5MC2,842
ATP5MC3,843
ATP5ME,846
ATP5MF,848
ATP5MFP3,21286
ATP5MFP5,33611
ATP5MG,14247
ATP5MGL,13213
ATP5MJ,1188
ATP5MK,30889
ATP5PB,840
ATP5PD,845
ATP5PF,847
ATP5PO,850
ATP6AP1,868
ATP6AP1L,28091
ATP6AP2,18305
ATP6V0A1,865
ATP6V0A2,18481
ATP6V0A4,866
ATP6V0B,861
ATP6V0C,855
ATP6V0D1,13724
ATP6V0D2,18266
ATP6V0E1,863
ATP6V0E2,21723
ATP6V1A,851
ATP6V1B1,853
ATP6V1B2,854
ATP6V1C1,856
ATP6V1C2,18264
ATP6V1D,13527
ATP6V1E1,857
ATP6V1E2,18125
ATP6V1F,16832
ATP6V1G1,864
ATP6V1G2,862
ATP6V1G3,18265
ATP6V1H,18303
ATP7A,869
ATP7B,870
ATP8A1,13531
ATP8A2,13533
ATP8A2P3,42641
ATP8B1,3706
ATP8B2,13534
ATP8B3,13535
ATP8B4,13536
ATP9A,13540
ATP9B,13541
ATR,882
ATRIP,33499
ATRN,885
ATRNL1,29063
ATRX,886
ATXN1,10548
ATXN10,10549
ATXN2,10555
ATXN2L,31326
ATXN3,7106
ATXN7,10560
ATXN7L1,22210
ATXN7L3,25416
AUH,890
AURKA,11393
AURKAIP1,24114
AURKB,11390
AURKC,11391
AUTS2,14262
AVEN,13509
AVL9,28994
AVP,894
AVPI1,30898
AVPR1A,895
AVPR1B,896
AVPR2,897
AWAT1,23252
AWAT2,23251
AXDND1,26564
AXIN1,903
AXIN2,904
AXL,905
AZI2,24002
AZIN1,16432
AZIN2,29957
B2M,914
B3GALNT1,918
B3GALNT2,28596
B3GALT1,916
B3GALT2,917
B3GALT4,919
B3GALT5,920
B3GALT6,17978
B3GAT1,921
B3GAT2,922
B3GAT3,923
B3GLCT,20207
B3GNT2,15629
B3GNT3,13528
B3GNT4,15683
B3GNT5,15684
B3GNT6,24141
B3GNT7,18811
B3GNT8,24139
B3GNT9,28714
B3GNTL1,21727
B3GNTL1P2,51318
B4GALNT1,4117
B4GALNT2,24136
B4GALNT3,24137
B4GALNT4,26315
B4GALT1,924
B4GALT2,925
B4GALT3,926
B4GALT4,927
B4GALT5,928
B4GALT6,929
B4GALT7,930
B4GAT1,15685
B9D1,24123
BAALC,14333
BAAT,932
BABAM1,25008
BABAM2,1106
BACE1,933
BACE2,934
BACH1,935
BACH2,14078
BAD,936
BAG1,937
BAG2,938
BAG3,939
BAG4,940
BAG5,941
BAG6,13919
BAHCC1,29279
BAHD1,29153
BAIAP2,947
BAIAP2L1,21649
BAIAP3,948
BAK1,949
BAMBI,30251
BANCR,43877
BANF1,17397
BANF1P1,20252
BANK1,18233
BANP,13450
BAP1,950
BARD1,952
BARHL1,953
BARHL2,954
BARX1,955
BARX2,956
BASP1,957
BATF,958
BATF2,25163
BATF3,28915
BAX,959
BAZ1B,961
BAZ2A,962
BAZ2B,963
BBC3,17868
BBIP1,28093
BBOX1,964
BBS1,966
BBS2,967
BBS4,969
BBS5,970
BBS7,18758
BBS9,30000
BBX,14422
BCAM,6722
BCAP31,16695
BCAR1,971
BCAR3,973
BCAS1,974
BCAS2,975
BCAS3,14347
BCAS4,14367
BCAT1,976
BCAT2,977
BCCIP,978
BCHE,983
BCKDHA,986
BCKDHB,987
BCKDK,16902
BCL10,989
BCL11A,13221
BCL11B,13222
BCL2,990
BCL2A1,991
BCL2L1,992
BCL2L10,993
BCL2L11,994
BCL2L12,13787
BCL2L13,17164
BCL2L14,16657
BCL2L2,995
BCL3,998
BCL6,1001
BCL7A,1004
BCL7B,1005
BCL7C,1006
BCL9,1008
BCL9L,23688
BCLAF1,16863
BCO1,13815
BCO2,18503
BCOR,20893
BCORL1,25657
BCR,1014
BCRP9,49113
BCS1L,1020
BCYRN1,1022
BDH1,1027
BDH2,32389
BDKRB1,1029
BDKRB2,1030
BDNF,1033
BDP1,13652
BECN1,1034
BEGAIN,24163
BEND3,23040
BEST1,12703
BET1,14562
BET1P1,51363
BEX1,1036
BEX3,13388
BEX4,25475
BEX5,27990
BFAR,17613
BFSP1,1040
BFSP2,1041
BGLAP,1043
BGN,1044
BHLHE22,11963
BHLHE40,1046
BHLHE41,16617
BHMT,1047
BHMT2,1048
BICD1,1049
BICD2,17208
BICDL1,28095
BICRA,4332
BICRAL,21111
BID,1050
BIK,1051
BIN1,1052
BIN2,1053
BIN3,1054
BIRC2,590
BIRC3,591
BIRC5,593
BIRC6,13516
BIRC7,13702
BIRC8,14878
BISPR,51290
BLACE,20484
BLCAP,1055
BLK,1057
BLM,1058
BLMH,1059
BLNK,14211
BLOC1S1,4200
BLOC1S2,20984
BLOC1S3,20914
BLOC1S4,24206
BLOC1S5,18561
BLOC1S6,8549
BLTP1,26953
BLTP2,28960
BLTP3A,21216
BLVRA,1062
BLVRB,1063
BLZF1,1065
BMAL1,701
BMAL2,18984
BMERB1,19213
BMF,24132
BMI1,1066
BMI1P1,51428
BMP1,1067
BMP10,20869
BMP15,1068
BMP2,1069
BMP2K,18041
BMP3,1070
BMP4,1071
BMP5,1072
BMP6,1073
BMP7,1074
BMP8A,21650
BMP8B,1075
BMPER,24154
BMPR1A,1076
BMPR1AP2,21743
BMPR1B,1077
BMPR2,1078
BMX,1079
BNC1,1081
BNC2,30988
BNIP1,1082
BNIP2,1083
BNIP3,1084
BNIP3L,1085
BNIP3P22,49702
BOC,17173
BOD1,25114
BOK,1087
BOLA1,24263
BORA,24724
BPGM,1093
BPHL,1094
BPI,1095
BPIFB1,16108
BPIFB4,16179
BPNT1,1096
BPNT2,26019
BPTF,3581
BRAF,1097
BRAP,1099
BRCA1,1100
BRCA2,1101
BRCC3,24185
BRD10,23378
BRD2,1103
BRD3,1104
BRD4,13575
BRD7,14310
BRD7P6,37632
BRD8,19874
BRD9,25818
BRDT,1105
BRF1,11551
BRF2,17298
BRI3,1109
BRINP1,2687
BRIP1,20473
BRK1,23057
BRME1,28153
BRMS1,17262
BRPF1,14255
BRPF3,14256
BRS3,1113
BRSK1,18994
BRSK2,11405
BRWD1,12760
BRWD1P3,51530
BRWD3,17342
BSCL2,15832
BSG,1116
BSN,1117
BSND,16512
BSPRY,18232
BST1,1118
BST2,1119
BSX,20450
BTAF1,17307
BTBD16,26340
BTBD2,15504
BTBD3,15854
BTBD9,21228
BTC,1121
BTD,1122
BTF3,1125
BTF3P10,38570
BTF3P7,38569
BTG1,1130
BTG2,1131
BTG3,1132
BTK,1133
BTLA,21087
BTN3A1,1138
BTN3A3,1140
BTNL8,26131
BTRC,1144
BUB1,1148
BUB1B,1149
BUB3,1151
BUD13,28199
BZW1,18380
BZW2,18808
C10ORF105,20304
C10ORF53,27421
C10ORF55,31008
C10ORF90,26563
C11ORF24,1174
C11ORF58,16990
C12ORF42,24729
C12ORF43,25719
C12ORF60,28726
C12ORF76,33790
C14ORF132,20346
C14ORF39,19849
C15ORF39,24497
C16ORF74,23362
C16ORF87,33754
C17ORF58,27568
C17ORF67,27900
C19ORF12,25443
C19ORF81,40041
C1D,29911
C1GALT1,24337
C1GALT1C1,24338
C1ORF116,28667
C1ORF127,26730
C1ORF159,26062
C1ORF167,25262
C1ORF185,28096
C1ORF21,15494
C1ORF216,26800
C1ORF220,33805
C1QA,1241
C1QB,1242
C1QBP,1243
C1QC,1245
C1QTNF1,14324
C1QTNF12,32308
C1QTNF3,14326
C1QTNF5,14344
C1QTNF6,14343
C1QTNF8,31374
C1R,1246
C1RL,21265
C1S,1247
C2,1248
C20ORF203,26592
C20ORF204,27655
C22ORF39,27012
C2CD2,1266
C2CD2L,29000
C2CD5,29062
C2ORF42,26056
C2ORF72,27418
C2ORF74,34439
C2ORF88,28191
C3,1318
C3AR1,1319
C3ORF18,24837
C3ORF70,33731
C3ORF86P,44570
C4A,1323
C4B,1324
C4BPA,1325
C4BPB,1328
C4ORF36,28386
C5,1331
C5AR1,1338
C5AR2,4527
C5ORF34,24738
C6,1339
C6ORF132,21288
C6ORF141,21351
C7,1346
C7ORF57,22247
C8A,1352
C8B,1353
C8G,1354
C8ORF17,17737
C8ORF34,30905
C8ORF76,25924
C9,1358
C9ORF43,23570
C9ORF57,27037
C9ORF72,28337
C9ORF85,28784
CA1,1368
CA10,1369
CA11,1370
CA12,1371
CA13,14914
CA14,1372
CA2,1373
CA3,1374
CA4,1375
CA5A,1377
CA5B,1378
CA6,1380
CA7,1381
CA9,1383
CAB39,20292
CABCOCO1,28678
CABIN1,24187
CABLES1,25097
CABLES2,16143
CABP1,1384
CACHD1,29314
CACNA1A,1388
CACNA1B,1389
CACNA1C,1390
CACNA1D,1391
CACNA1E,1392
CACNA1F,1393
CACNA1G,1394
CACNA1H,1395
CACNA1I,1396
CACNA1S,1397
CACNA2D1,1399
CACNA2D2,1400
CACNA2D3,15460
CACNA2D4,20202
CACNB1,1401
CACNB2,1402
CACNB3,1403
CACNB4,1404
CACNG1,1405
CACNG2,1406
CACNG3,1407
CACNG4,1408
CACNG6,13625
CACNG7,13626
CACNG8,13628
CACTIN,29938
CACUL1,23727
CACYBP,30423
CAD,1424
CADM1,5951
CADM2,29849
CADPS,1426
CADPS2,16018
CALB1,1434
CALB2,1435
CALCA,1437
CALCB,1438
CALCOCO1,29306
CALCOCO2,29912
CALCR,1440
CALCRL,16709
CALD1,1441
CALM1,1442
CALM2,1445
CALM3,1449
CALML3,1452
CALML4,18445
CALML5,18180
CALML6,24193
CALN1,13248
CALR,1455
CALU,1458
CAMK1,1459
CAMK1D,19341
CAMK1G,14585
CAMK2A,1460
CAMK2B,1461
CAMK2D,1462
CAMK2G,1463
CAMK2N1,24190
CAMK4,1464
CAMKK1,1469
CAMKK2,1470
CAMKMT,26276
CAMLG,1471
CAMP,1472
CAMTA1,18806
CAND1,30688
CAND2,30689
CANT1,19721
CANX,1473
CAP1,20040
CAP1P2,31970
CAPG,1474
CAPN1,1476
CAPN2,1479
CAPN3,1480
CAPN7,1484
CAPN8,1485
CAPN9,1486
CAPNS1,1481
CAPRIN1,6743
CAPRIN2,21259
CAPZA1,1488
CAPZA2,1490
CAPZB,1491
CARD10,16422
CARD11,16393
CARD14,16446
CARD16,33701
CARD18,28861
CARD19,28148
CARD6,16394
CARD8,17057
CARD9,16391
CARF,14435
CARHSP1,17150
CARINH,33838
CARM1,23393
CARMIL1,21581
CARMN,42872
CARNS1,29268
CARS1,1493
CARS1P1,50477
CARS2,25695
